scenario_id,style,semantic_consistency,narrative_consistency,logical_consistency
infra_000038,template,,,
infra_000038,seq2seq,,,
infra_000038,llm,,,
infra_000038,hybrid,,,
infra_000038,baseline,,,
fin_000209,template,,,
fin_000209,seq2seq,,,
fin_000209,llm,,,
fin_000209,hybrid,,,
fin_000209,baseline,,,
game_0111,template,,,
game_0111,seq2seq,,,
game_0111,llm,,,
game_0111,hybrid,,,
game_0111,baseline,,,
game_0093,template,,,
game_0093,seq2seq,,,
game_0093,llm,,,
game_0093,hybrid,,,
game_0093,baseline,,,
cult_md_080,template,,,
cult_md_080,seq2seq,,,
cult_md_080,llm,,,
cult_md_080,hybrid,,,
cult_md_080,baseline,,,
music_0005,template,,,
music_0005,seq2seq,,,
music_0005,llm,,,
music_0005,hybrid,,,
music_0005,baseline,,,
biz_energy_100,template,,,
biz_energy_100,seq2seq,,,
biz_energy_100,llm,,,
biz_energy_100,hybrid,,,
biz_energy_100,baseline,,,
film_0002,template,,,
film_0002,seq2seq,,,
film_0002,llm,,,
film_0002,hybrid,,,
film_0002,baseline,,,
hist_infra_013,template,,,
hist_infra_013,seq2seq,,,
hist_infra_013,llm,,,
hist_infra_013,hybrid,,,
hist_infra_013,baseline,,,
cult_film_000036,template,,,
cult_film_000036,seq2seq,,,
cult_film_000036,llm,,,
cult_film_000036,hybrid,,,
cult_film_000036,baseline,,,
cri_000002,template,,,
cri_000002,seq2seq,,,
cri_000002,llm,,,
cri_000002,hybrid,,,
cri_000002,baseline,,,
cult_tv_0055,template,,,
cult_tv_0055,seq2seq,,,
cult_tv_0055,llm,,,
cult_tv_0055,hybrid,,,
cult_tv_0055,baseline,,,
hist_000336,template,,,
hist_000336,seq2seq,,,
hist_000336,llm,,,
hist_000336,hybrid,,,
hist_000336,baseline,,,
cult_fest_038,template,,,
cult_fest_038,seq2seq,,,
cult_fest_038,llm,,,
cult_fest_038,hybrid,,,
cult_fest_038,baseline,,,
gov_000212,template,,,
gov_000212,seq2seq,,,
gov_000212,llm,,,
gov_000212,hybrid,,,
gov_000212,baseline,,,
energy_000016,template,,,
energy_000016,seq2seq,,,
energy_000016,llm,,,
energy_000016,hybrid,,,
energy_000016,baseline,,,
corp_0040,template,,,
corp_0040,seq2seq,,,
corp_0040,llm,,,
corp_0040,hybrid,,,
corp_0040,baseline,,,
fin_0012,template,,,
fin_0012,seq2seq,,,
fin_0012,llm,,,
fin_0012,hybrid,,,
fin_0012,baseline,,,
cult_exh_065,template,,,
cult_exh_065,seq2seq,,,
cult_exh_065,llm,,,
cult_exh_065,hybrid,,,
cult_exh_065,baseline,,,
cult_mus_0081,template,,,
cult_mus_0081,seq2seq,,,
cult_mus_0081,llm,,,
cult_mus_0081,hybrid,,,
cult_mus_0081,baseline,,,
infra_056,template,,,
infra_056,seq2seq,,,
infra_056,llm,,,
infra_056,hybrid,,,
infra_056,baseline,,,
leg_000160,template,,,
leg_000160,seq2seq,,,
leg_000160,llm,,,
leg_000160,hybrid,,,
leg_000160,baseline,,,
fin_000157,template,,,
fin_000157,seq2seq,,,
fin_000157,llm,,,
fin_000157,hybrid,,,
fin_000157,baseline,,,
av_000311,template,,,
av_000311,seq2seq,,,
av_000311,llm,,,
av_000311,hybrid,,,
av_000311,baseline,,,
hist_sport_007,template,,,
hist_sport_007,seq2seq,,,
hist_sport_007,llm,,,
hist_sport_007,hybrid,,,
hist_sport_007,baseline,,,
corp_000078,template,,,
corp_000078,seq2seq,,,
corp_000078,llm,,,
corp_000078,hybrid,,,
corp_000078,baseline,,,
cult_music_000068,template,,,
cult_music_000068,seq2seq,,,
cult_music_000068,llm,,,
cult_music_000068,hybrid,,,
cult_music_000068,baseline,,,
game_0095,template,,,
game_0095,seq2seq,,,
game_0095,llm,,,
game_0095,hybrid,,,
game_0095,baseline,,,
cult_awards_0096,template,,,
cult_awards_0096,seq2seq,,,
cult_awards_0096,llm,,,
cult_awards_0096,hybrid,,,
cult_awards_0096,baseline,,,
av_009,template,,,
av_009,seq2seq,,,
av_009,llm,,,
av_009,hybrid,,,
av_009,baseline,,,
fin_ipo_0090,template,,,
fin_ipo_0090,seq2seq,,,
fin_ipo_0090,llm,,,
fin_ipo_0090,hybrid,,,
fin_ipo_0090,baseline,,,
cult_music_000014,template,,,
cult_music_000014,seq2seq,,,
cult_music_000014,llm,,,
cult_music_000014,hybrid,,,
cult_music_000014,baseline,,,
crises_000095,template,,,
crises_000095,seq2seq,,,
crises_000095,llm,,,
crises_000095,hybrid,,,
crises_000095,baseline,,,
hist_000371,template,,,
hist_000371,seq2seq,,,
hist_000371,llm,,,
hist_000371,hybrid,,,
hist_000371,baseline,,,
cult_tv_0089,template,,,
cult_tv_0089,seq2seq,,,
cult_tv_0089,llm,,,
cult_tv_0089,hybrid,,,
cult_tv_0089,baseline,,,
lit_070,template,,,
lit_070,seq2seq,,,
lit_070,llm,,,
lit_070,hybrid,,,
lit_070,baseline,,,
cult_000080,template,,,
cult_000080,seq2seq,,,
cult_000080,llm,,,
cult_000080,hybrid,,,
cult_000080,baseline,,,
cult_000020,template,,,
cult_000020,seq2seq,,,
cult_000020,llm,,,
cult_000020,hybrid,,,
cult_000020,baseline,,,
infra_000094,template,,,
infra_000094,seq2seq,,,
infra_000094,llm,,,
infra_000094,hybrid,,,
